INPUT,FOUND_BY,DTXSID,PREFERRED_NAME,DTXCID,CASRN,IUPAC_NAME,QSAR_READY_SMILES,BIOCONCENTRATION_FACTOR_TEST_PRED,BOILING_POINT_DEGC_TEST_PRED,48HR_DAPHNIA_LC50_MOL/L_TEST_PRED,DENSITY_G/CM^3_TEST_PRED,DEVTOX_TEST_PRED,96HR_FATHEAD_MINNOW_MOL/L_TEST_PRED,FLASH_POINT_DEGC_TEST_PRED,MELTING_POINT_DEGC_TEST_PRED,AMES_MUTAGENICITY_TEST_PRED,ORAL_RAT_LD50_MOL/KG_TEST_PRED,SURFACE_TENSION_DYN/CM_TEST_PRED,THERMAL_CONDUCTIVITY_MW/(M*K)_TEST_PRED,TETRAHYMENA_PYRIFORMIS_IGC50_MOL/L_TEST_PRED,VISCOSITY_CP_CP_TEST_PRED,VAPOR_PRESSURE_MMHG_TEST_PRED,WATER_SOLUBILITY_MOL/L_TEST_PRED
UAHWPYUMFXYFJY-UHFFFAOYSA-N,InChIKey,DTXSID6025692,Myrcene,DTXCID205692,123-35-3,"7-Methyl-3-methylideneocta-1,6-diene",CC(C)=CCCC(=C)C=C,388.15,154.691,4.07E-06,0.759,0.788,4.84E-06,37.731,-63.241,-,0.0382825,23.544,127.131,8.15E-05,0.6223,3.52371,0.000117761
WEEGYLXZBRQIMU-UHFFFAOYSA-N,InChIKey,DTXSID4020616,"1,8-Cineol",DTXCID60616,470-82-6,"1,3,3-Trimethyl-2-oxabicyclo[2.2.2]octane",CC12CCC(CC1)C(C)(C)O2,59.9791,181.884,0.000166341,0.88,0.632,0.000805378,49.312,11.564,0.113,0.0053827,27.55,109.58,0.000776247,2.90402,1.00462,0.00818465
USMNOWBWPHYOEA-MRTMQBJTSA-N,InChIKey,DTXSID3026148,alpha-Thujone,DTXCID206148,546-80-5,"(1S,4R,5R)-4-Methyl-1-(propan-2-yl)bicyclo[3.1.0]hexan-3-one",CC(C)C12CC1C(C)C(=O)C2,52.8445,200.64,0.000161808,0.952,0.727,6.44E-05,63.932,47.639,0.034,0.0212324,31.095,115.673,0.000391742,0.827942,0.653131,0.00280543
USMNOWBWPHYOEA-XKSSXDPKSA-N,InChIKey,DTXSID7057575,beta Thujone,DTXCID6010710,471-15-8,"(1S,4S,5R)-4-Methyl-1-(propan-2-yl)bicyclo[3.1.0]hexan-3-one",CC(C)C12CC1C(C)C(=O)C2,52.8445,200.64,0.000161808,0.952,0.727,6.44E-05,68.232,47.639,0.034,0.0144212,31.095,115.673,0.000391742,0.827942,0.653131,0.00280543
DSSYKIVIOFKYAU-UHFFFAOYSA-N,Indigo InChIKey,DTXSID5030955,Camphor,DTXCID3010955,76-22-2,"1,7,7-Trimethylbicyclo[2.2.1]heptan-2-one",CC1(C)C2CCC1(C)C(=O)C2,55.7186,203.784,0.000118032,0.963,0.94,0.000677641,65.146,140.676,-0.018,0.00988553,32.681,118.555,0.000545758,1.34896,0.214289,0.0111944
CRDAMVZIKSXKFV-YFVJMOTDSA-N,InChIKey,DTXSID2040789,"trans,trans-Farnesol",DTXCID1012389,106-28-5,"(2E,6E)-3,7,11-Trimethyldodeca-2,6,10-trien-1-ol",CC(C)=CCCC(C)=CCCC(C)=CCO,176.604,308.085,1.36E-06,0.887,0.568,1.80E-06,119.582,20.3,0.094,0.0328095,27.22,140.681,1.40E-05,6.5013,0.000240991,7.57E-05
YDECUWOATDRFNP-NOYMGPGASA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
YDECUWOATDRFNP-JVIGXAJISA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
YDECUWOATDRFNP-FGRDXJNISA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
YDECUWOATDRFNP-DMJDIKPUSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
FQTLCLSUCSAZDY-SDNWHVSQSA-N,Indigo InChIKey,DTXSID2040783,trans-Nerolidol,DTXCID0020783,40716-66-3,"(6E)-3,7,11-Trimethyldodeca-1,6,10-trien-3-ol",CC(C)=CCCC(C)=CCCC(C)(O)C=C,58.2103,274.859,1.71E-06,0.845,0.459,2.74E-06,113.848,-11.792,0.055,0.0418794,26.839,138.231,2.86E-05,8.79023,0.00163305,0.000146218
WEEGYLXZBRQIMU-UHFFFAOYSA-N,InChIKey,DTXSID4020616,"1,8-Cineol",DTXCID60616,470-82-6,"1,3,3-Trimethyl-2-oxabicyclo[2.2.2]octane",CC12CCC(CC1)C(C)(C)O2,59.9791,181.884,0.000166341,0.88,0.632,0.000805378,49.312,11.564,0.113,0.0053827,27.55,109.58,0.000776247,2.90402,1.00462,0.00818465
BUPJOLXWQXEJSQ-RBSFLKMASA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LHYHMMRYTDARSZ-BYNSBNAKSA-N,InChIKey,DTXSID701017679,(-)-alpha-Cadinol,DTXCID601475858,481-34-5,"(1R,4S,4aR,8aR)-1,6-Dimethyl-4-(propan-2-yl)-1,2,3,4,4a,7,8,8a-octahydronaphthalen-1-ol",CC(C)C1CCC(C)(O)C2CCC(C)=CC12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WTARULDDTDQWMU-UHFFFAOYSA-N,Indigo InChIKey,DTXSID7027049,beta-Pinene,DTXCID507049,127-91-3,"6,6-Dimethyl-2-methylidenebicyclo[3.1.1]heptane",CC1(C)C2CC1C(=C)CC2,851.138,162.069,4.18E-05,0.871,0.787,6.34E-06,39.793,-36.71,-0.016,0.030903,29.844,112.703,0.000180302,2.0893,7.09578,0.000127644
DTGKSKDOIYIVQL-UHFFFAOYSA-N,Indigo InChIKey,DTXSID8048159,"1,7,7-Trimethylbicyclo[2.2.1]heptan-2-ol",DTXCID8028135,10385-78-1,"1,7,7-Trimethylbicyclo[2.2.1]heptan-2-ol",CC1(C)C2CCC1(C)C(O)C2,37.6704,211.771,0.000102094,0.967,1.037,0.000632412,71.914,148.052,-0.08,0.0141254,32.218,125.116,0.000864968,7.8343,0.0729458,0.00860994
DSSYKIVIOFKYAU-UHFFFAOYSA-N,Indigo InChIKey,DTXSID5030955,Camphor,DTXCID3010955,76-22-2,"1,7,7-Trimethylbicyclo[2.2.1]heptan-2-one",CC1(C)C2CCC1(C)C(=O)C2,55.7186,203.784,0.000118032,0.963,0.94,0.000677641,65.146,140.676,-0.018,0.00988553,32.681,118.555,0.000545758,1.34896,0.214289,0.0111944
NVEQFIOZRFFVFW-RGCMKSIDSA-N,InChIKey,DTXSID4051586,(-)Carophyllene oxide,DTXCID8030138,1139-30-6,"(1R,4R,6R,10S)-4,12,12-Trimethyl-9-methylidene-5-oxatricyclo[8.2.0.0~4,6~]dodecane",CC12CCC3C(CC3(C)C)C(=C)CCC1O2,521.195,283.287,2.13E-06,0.942,0.588,5.51E-07,95.462,84.806,-0.025,0.011324,-,-,-,3.43558,0.000696626,0.00301995
NDVASEGYNIMXJL-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
LHYHMMRYTDARSZ-XQLPTFJDSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
USMNOWBWPHYOEA-XKSSXDPKSA-N,InChIKey,DTXSID7057575,beta Thujone,DTXCID6010710,471-15-8,"(1S,4S,5R)-4-Methyl-1-(propan-2-yl)bicyclo[3.1.0]hexan-3-one",CC(C)C12CC1C(C)C(=O)C2,52.8445,200.64,0.000161808,0.952,0.727,6.44E-05,68.232,47.639,0.034,0.0144212,31.095,115.673,0.000391742,0.827942,0.653131,0.00280543
WPPVSYVQAKQNJK-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
OTYVBQZXUNBRTK-UHFFFAOYSA-N,InChIKey,DTXSID60203030,"3,3,6-Trimethylhepta-1,5-dien-4-one",DTXCID60125521,546-49-6,"3,3,6-Trimethylhepta-1,5-dien-4-one",CC(C)=CC(=O)C(C)(C)C=C,12.5893,198.948,5.94E-06,0.891,0.976,4.62E-05,68.373,7.752,-0.019,0.0135519,30.791,-,5.53E-05,-,0.433511,0.00706318
RECUKUPTGUEGMW-UHFFFAOYSA-N,InChIKey,DTXSID6042074,Isopropyl-o-cresol,DTXCID4022074,499-75-2,2-Methyl-5-(propan-2-yl)phenol,CC(C)C1=CC=C(C)C(O)=C1,23.2274,233.332,1.91E-05,0.986,0.773,7.50E-05,98.159,28.292,0.409,0.00665273,34.19,136.178,0.000141906,8.89201,0.0127057,0.00903649
USMNOWBWPHYOEA-NRPADANISA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RHLVCLIPMVJYKS-UHFFFAOYSA-N,InChIKey,DTXSID3041954,3-Octanone,DTXCID1021954,106-68-3,Octan-3-one,CCCCCC(=O)CC,16.1808,168.271,0.000338065,0.831,0.719,0.000338065,52.804,-30.722,0.089,0.0225424,26.243,138.947,0.000753356,0.877001,1.63682,0.0131826
RRAFCDWBNXTKKO-UHFFFAOYSA-N,InChIKey,DTXSID9020617,Eugenol,DTXCID90617,97-53-0,2-Methoxy-4-(prop-2-en-1-yl)phenol,COC1=C(O)C=CC(CC=C)=C1,17.6604,251.998,2.45E-05,1.07,0.822,8.30E-05,113.93,32.593,0.246,0.0141906,37.473,148.274,0.000282488,5.78096,0.00567545,0.0102094
CDOSHBSSFJOMGT-JTQLQIEISA-N,InChIKey,DTXSID40872607,(-)-Linalool,DTXCID40820244,126-91-0,"(3R)-3,7-Dimethylocta-1,6-dien-3-ol",CC(C)=CCCC(C)(O)C=C,13.8038,206.399,4.88E-05,0.845,0.878,7.10E-05,78.752,0.74,-0.02,0.0101859,25.519,136.976,0.000632412,3.8815,0.055847,0.0072277
GLZPCOQZEFWAFX-YFHOEESVSA-N,InChIKey,DTXSID3026728,"(2Z)-3,7-Dimethylocta-2,6-dien-1-ol",DTXCID806728,106-25-2,"(2Z)-3,7-Dimethylocta-2,6-dien-1-ol",CC(C)=CCCC(C)=CCO,74.9894,229.272,2.98E-05,0.88,0.779,3.85E-05,107.171,10.806,-0.016,0.02208,26.565,141.229,0.000281838,3.17687,0.0286418,0.00172982
NDVASEGYNIMXJL-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
JWGLVEFPXSKNBN-UHFFFAOYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
USMNOWBWPHYOEA-XKSSXDPKSA-N,InChIKey,DTXSID7057575,beta Thujone,DTXCID6010710,471-15-8,"(1S,4S,5R)-4-Methyl-1-(propan-2-yl)bicyclo[3.1.0]hexan-3-one",CC(C)C12CC1C(C)C(=O)C2,52.8445,200.64,0.000161808,0.952,0.727,6.44E-05,68.232,47.639,0.034,0.0144212,31.095,115.673,0.000391742,0.827942,0.653131,0.00280543
ZPTLTKQKVWFFNY-SZQAVTOOSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HHAZRZXFVXLUPH-LXOIURBOSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
KZNIFHPLKGYRTM-UHFFFAOYSA-N,InChIKey,DTXSID6022391,Apigenin,DTXCID902391,520-36-5,"5,7-Dihydroxy-2-(4-hydroxyphenyl)-4H-1-benzopyran-4-one",OC1=CC=C(C=C1)C1=CC(=O)C2=C(O1)C=C(O)C=C2O,17.0608,440.286,1.20E-05,1.539,0.798,2.74E-06,229.35,273.196,0.196,0.00696626,-,-,3.40E-05,40.4576,3.12E-09,0.000615177
KMOUJOKENFFTPU-QNDFHXLGSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BZXULYMZYPRZOG-UHFFFAOYSA-N,InChIKey,DTXSID50169530,Centaureidin,DTXCID6092021,17313-52-9,"5,7-Dihydroxy-2-(3-hydroxy-4-methoxyphenyl)-3,6-dimethoxy-4H-1-benzopyran-4-one",COC1=C(O)C=C(C=C1)C1=C(OC)C(=O)C2=C(O1)C=C(O)C(OC)=C2O,10.2329,489.255,3.02E-05,1.539,0.737,1.32E-06,266.204,233.032,0.477,0.000464515,-,-,0.000107399,-,3.04E-10,0.00034914
KMOUJOKENFFTPU-QNDFHXLGSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PEFNSGRTCBGNAN-QNDFHXLGSA-N,InChIKey,DTXSID50949617,"2-(3,4-Dihydroxyphenyl)-5-hydroxy-4-oxo-4H-1-benzopyran-7-yl hexopyranoside",DTXCID301377801,26811-41-6,"2-(3,4-Dihydroxyphenyl)-5-hydroxy-4-oxo-4H-1-benzopyran-7-yl beta-D-glucopyranoside",OCC1OC(OC2=CC(O)=C3C(=O)C=C(OC3=C2)C2=CC(O)=C(O)C=C2)C(O)C(O)C1O,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
VCCRNZQBSJXYJD-UHFFFAOYSA-N,InChIKey,DTXSID70203288,Galangin,DTXCID70125779,548-83-4,"3,5,7-Trihydroxy-2-phenyl-4H-1-benzopyran-4-one",OC1=CC2=C(C(O)=C1)C(=O)C(=O)C(O2)C1=CC=CC=C1,12.7938,447.713,1.79E-05,1.576,0.81,4.67E-06,230.013,265.513,0.526,0.0011298,-,-,3.20E-05,59.0201,1.04E-09,0.000517607
YJGVMLPVUAXIQN-BCVBHCCTSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PEFNSGRTCBGNAN-QNDFHXLGSA-N,InChIKey,DTXSID50949617,"2-(3,4-Dihydroxyphenyl)-5-hydroxy-4-oxo-4H-1-benzopyran-7-yl hexopyranoside",DTXCID301377801,26811-41-6,"2-(3,4-Dihydroxyphenyl)-5-hydroxy-4-oxo-4H-1-benzopyran-7-yl beta-D-glucopyranoside",OCC1OC(OC2=CC(O)=C3C(=O)C=C(OC3=C2)C2=CC(O)=C(O)C=C2)C(O)C(O)C1O,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
REFJWTPEDVJJIY-UHFFFAOYSA-N,InChIKey,DTXSID4021218,Quercetin,DTXCID001218,117-39-5,"2-(3,4-Dihydroxyphenyl)-3,5,7-trihydroxy-4H-1-benzopyran-4-one",OC1=CC2=C(C(O)=C1)C(=O)C(=O)C(O2)C1=CC(O)=C(O)C=C1,3.53183,499.493,1.19E-05,1.703,0.619,2.20E-06,259.237,320.577,0.723,0.0057544,-,-,0.00012106,-,4.91E-11,0.00107152
QCDYOIZVELGOLZ-UHFFFAOYSA-N,InChIKey,DTXSID90172629,Salvigenin,DTXCID0095120,19103-54-9,"5-Hydroxy-6,7-dimethoxy-2-(4-methoxyphenyl)-4H-1-benzopyran-4-one",COC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C(OC)=C(OC)C=C2O1,43.9542,467.954,3.25E-05,1.345,0.853,1.74E-06,226.967,200.881,0.289,0.000489779,-,-,4.71E-05,-,6.43E-09,0.000134277
WEEGYLXZBRQIMU-UHFFFAOYSA-N,InChIKey,DTXSID4020616,"1,8-Cineol",DTXCID60616,470-82-6,"1,3,3-Trimethyl-2-oxabicyclo[2.2.2]octane",CC12CCC(CC1)C(C)(C)O2,59.9791,181.884,0.000166341,0.88,0.632,0.000805378,49.312,11.564,0.113,0.0053827,27.55,109.58,0.000776247,2.90402,1.00462,0.00818465
SJKPJXGGNKMRPD-NXEZZACHSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
USMNOWBWPHYOEA-XKSSXDPKSA-N,InChIKey,DTXSID7057575,beta Thujone,DTXCID6010710,471-15-8,"(1S,4S,5R)-4-Methyl-1-(propan-2-yl)bicyclo[3.1.0]hexan-3-one",CC(C)C12CC1C(C)C(=O)C2,52.8445,200.64,0.000161808,0.952,0.727,6.44E-05,68.232,47.639,0.034,0.0144212,31.095,115.673,0.000391742,0.827942,0.653131,0.00280543
DSSYKIVIOFKYAU-UHFFFAOYSA-N,Indigo InChIKey,DTXSID5030955,Camphor,DTXCID3010955,76-22-2,"1,7,7-Trimethylbicyclo[2.2.1]heptan-2-one",CC1(C)C2CCC1(C)C(=O)C2,55.7186,203.784,0.000118032,0.963,0.94,0.000677641,65.146,140.676,-0.018,0.00988553,32.681,118.555,0.000545758,1.34896,0.214289,0.0111944
GRWFGVWFFZKLTI-UHFFFAOYSA-N,Indigo InChIKey,DTXSID4026501,alpha-Pinene,DTXCID006501,80-56-8,"2,6,6-Trimethylbicyclo[3.1.1]hept-2-ene",CC1=CCC2CC1C2(C)C,1127.2,161.622,4.55E-05,0.881,0.836,8.07E-06,48.869,-29.27,0.05,0.0274157,28.774,114.426,0.000199526,1.6788,7.97995,0.00061235
RJZGSLRXDFRJJY-UHFFFAOYSA-N,InChIKey,DTXSID70616132,"3,7,7-Trimethylbicyclo[4.1.0]heptan-1-ol",DTXCID90566887,38719-75-4,"3,7,7-Trimethylbicyclo[4.1.0]heptan-1-ol",CC1CCC2C(C)(C)C2(O)C1,255.27,204.941,3.85E-05,0.964,0.99,0.000298538,87.495,60.488,0.151,0.0232274,31.014,-,0.00141906,6.74528,0.30903,0.00362243
ZGIGZINMAOQWLX-UHFFFAOYSA-N,InChIKey,DTXSID2047222,Farnesyl acetate,DTXCID0027222,29548-30-9,"3,7,11-Trimethyldodeca-2,6,10-trien-1-yl acetate",CC(C)=CCCC(C)=CCCC(C)=CCOC(C)=O,88.7156,295.782,1.15E-06,0.888,0.577,1.39E-06,121.593,11.238,-0.017,0.033037,25.392,140.06,6.25E-06,4.47713,0.000586138,1.57E-05
HFPZCAJZSCWRBC-UHFFFAOYSA-N,InChIKey,DTXSID3026645,p-Cymene,DTXCID006645,99-87-6,1-Methyl-4-(propan-2-yl)benzene,CC(C)C1=CC=C(C)C=C1,415.911,175.943,2.47E-05,0.868,0.668,8.17E-05,54.867,-50.272,-,0.0232809,28.026,123.106,0.000200909,1.47231,1.47911,0.000462381
IEIZFLOBYSRIJA-OFKZKOHNSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
YKAUGLOLMDQBGQ-QHNMKJIQSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DLUIQNPSQORVTK-AKHRLRFLSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
NWBWCXBPKTTZNQ-MUVXNFNYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
XTSVKUJYTUPYRJ-HMLOAIDSSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
QDZJDGJEGHSXFF-MRVPVSSYSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AJYKBYFVDNGNQI-RNCFNFMXSA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
QQPCNRKHGFIVLH-ZANVPECISA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AJYKBYFVDNGNQI-ZANVPECISA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HBZRKSYGQQRODJ-UBXDGEMESA-N,NO_MATCH,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
